,0,1,2
188,0,-8,0
189,0,8,0
190,0,8,0
191,0,8,0
192,0,0,-8
193,-16,8,16
194,0,0,0
195,-16,16,8
196,0,16,16
197,0,8,8
198,0,0,8
199,-16,0,-8
200,0,16,0
201,-16,8,8
202,0,0,-8
203,0,0,8
204,0,0,16
205,-16,0,8
206,0,0,16
207,-16,0,32
208,0,0,8
209,0,8,32
210,0,0,8
211,0,0,8
212,0,0,8
213,0,0,-8
214,0,16,0
215,0,0,0
216,-8,8,0
217,-8,-8,0
218,-8,8,8
219,8,0,0
220,-8,0,0
221,8,0,0
222,-8,-8,8
223,-8,8,8
224,-8,-8,8
225,8,0,0
226,-8,16,0
227,8,0,0
228,-8,8,16
229,8,8,16
230,-8,8,0
231,8,-8,0
232,8,16,8
233,8,0,0
234,-8,8,16
235,8,0,8
236,-8,8,0
237,8,0,8
238,8,0,8
239,8,0,16
240,-16,8,8
241,0,16,0
242,-16,16,8
243,0,0,0
244,0,16,0
245,0,0,0
246,-16,0,32
247,0,0,16
248,-16,8,16
249,0,0,-8
250,0,0,8
251,0,0,-8
252,-16,0,8
253,0,0,16
254,-16,0,-8
255,0,0,8
256,0,0,8
257,0,0,8
258,0,0,8
259,0,8,32
260,0,0,-8
261,0,0,8
262,0,16,16
263,0,8,8
264,-16,-8,0
265,0,8,0
266,-16,8,0
267,0,16,0
268,0,8,0
269,0,8,0
270,-16,16,8
271,0,-8,0
272,-16,32,0
273,0,16,0
274,0,-8,0
275,0,8,0
276,-16,8,16
277,0,0,0
278,-16,8,8
279,0,0,16
280,0,0,0
281,0,0,16
282,0,8,8
283,0,16,16
284,0,8,0
285,0,-8,0
286,0,32,8
287,0,8,0
288,0,16,0
289,0,16,0
290,0,8,0
291,0,16,-8
292,16,16,0
293,16,16,0
294,0,-8,16
295,0,0,8
296,0,-16,16
297,0,16,-16
298,16,0,0
299,16,16,-8
300,0,0,16
301,0,0,16
302,0,0,0
303,0,0,0
304,16,0,8
305,16,0,0
306,16,0,16
307,16,0,16
308,16,0,0
309,16,8,0
310,16,-8,16
311,16,0,0
312,0,0,0
313,0,8,8
314,0,0,-8
315,0,0,8
316,16,8,8
317,16,8,8
318,0,8,0
319,0,-8,0
320,0,8,0
321,0,0,8
322,16,-8,0
323,16,8,8
324,0,8,8
325,0,0,0
326,0,8,0
327,0,0,8
328,16,0,0
329,16,0,8
330,16,8,8
331,16,8,8
332,16,8,0
333,16,0,0
334,16,8,8
335,16,0,-8
336,0,16,8
337,0,8,0
338,0,8,0
339,0,16,-8
340,0,16,0
341,0,16,0
342,0,-8,16
343,0,0,8
344,0,-16,16
345,0,16,-16
346,0,8,0
347,0,16,-8
348,0,0,8
349,0,8,16
350,0,0,0
351,0,0,0
352,0,16,8
353,0,8,0
354,0,0,16
355,0,0,16
356,0,0,8
357,0,8,16
358,0,-8,16
359,0,0,8
360,-8,0,8
361,-8,16,8
362,8,0,0
363,-8,0,0
364,8,16,0
365,-8,8,0
366,-8,16,8
367,-8,0,8
368,8,0,8
369,-8,0,8
370,8,0,8
371,-8,8,8
372,8,0,0
373,-8,0,0
374,8,0,8
375,-8,16,8
376,0,0,0
377,0,16,0
378,8,0,0
379,-8,16,0
380,8,0,8
381,-8,0,8
382,0,0,0
383,0,0,0
384,-8,0,16
385,-8,32,16
386,8,0,8
387,8,-8,8
388,8,32,8
389,8,0,8
390,-8,8,16
391,-8,8,16
392,8,8,8
393,8,0,8
394,8,8,8
395,8,0,8
396,8,0,8
397,8,8,8
398,8,0,8
399,8,32,8
400,16,16,-8
401,16,32,-8
402,8,0,8
403,8,8,8
404,8,-8,8
405,8,0,8
406,16,8,-8
407,16,8,-8
408,0,8,8
409,0,8,8
410,0,-8,8
411,16,-8,8
412,0,8,8
413,16,0,8
414,0,8,8
415,0,8,8
416,0,8,0
417,16,0,0
418,0,8,0
419,16,0,0
420,0,0,8
421,16,8,8
422,0,16,0
423,16,8,0
424,8,16,0
425,8,8,0
426,0,0,8
427,16,8,8
428,0,8,0
429,16,8,0
430,8,8,0
431,8,0,0
432,0,0,-8
433,0,-16,0
434,0,0,0
435,0,8,0
436,8,-16,0
437,8,8,-8
438,0,0,-8
439,0,0,0
440,0,0,-8
441,0,16,0
442,8,8,-16
443,8,16,-16
444,0,0,0
445,0,0,0
446,0,16,-8
447,0,-8,0
448,8,8,-8
449,8,-8,0
450,8,0,0
451,8,0,-8
452,8,16,-16
453,8,8,-16
454,8,0,-8
455,8,8,0
456,0,16,16
457,0,8,8
458,0,16,16
459,0,0,16
460,8,-8,8
461,8,0,16
462,0,0,16
463,0,8,8
464,0,-8,16
465,0,0,8
466,8,8,0
467,8,8,0
468,0,0,16
469,0,8,16
470,0,8,16
471,0,8,8
472,8,8,16
473,8,0,8
474,8,0,8
475,8,0,16
476,8,16,0
477,8,16,0
478,8,0,16
479,8,16,8
480,0,8,8
481,0,8,8
482,16,8,0
483,0,8,0
484,16,8,0
485,0,16,0
486,0,8,8
487,0,8,8
488,16,8,8
489,0,0,8
490,16,8,8
491,0,0,8
492,16,0,0
493,0,8,0
494,16,0,8
495,0,8,8
496,8,16,0
497,8,8,0
498,16,0,0
499,0,8,0
500,16,-8,8
501,0,-8,8
502,8,8,0
503,8,0,0
504,-8,32,-8
505,-8,0,-8
506,-8,16,-8
507,-8,8,-8
508,-8,0,-8
509,-8,16,-8
510,-8,8,-8
511,-8,8,-8
512,-8,8,-8
513,-8,0,-8
514,-8,8,-8
515,-8,0,-8
516,-8,0,-8
517,-8,8,-8
518,-8,16,-8
519,-8,0,-8
520,-16,16,-8
521,-16,0,-8
522,-8,0,-8
523,-8,8,-8
524,-8,8,-8
525,-8,16,-8
526,-16,8,-8
527,-16,8,-8
528,0,16,-8
529,-16,8,0
530,0,16,0
531,-16,16,0
532,-8,8,0
533,-8,16,-8
534,0,0,-8
535,-16,0,0
536,0,0,0
537,-16,8,0
538,-8,8,0
539,-8,8,-8
540,0,0,0
541,-16,0,0
542,0,16,0
543,-16,0,0
544,-8,8,0
545,-8,0,0
546,-8,0,0
547,-8,0,-8
548,-8,16,0
549,-8,8,-8
550,-8,0,0
551,-8,8,0
552,0,0,0
553,-16,32,-8
554,0,0,0
555,-16,8,0
556,-8,16,-8
557,-8,8,0
558,0,0,0
559,-16,8,-8
560,0,-8,0
561,-16,-8,0
562,-8,8,-8
563,-8,0,0
564,0,0,0
565,-16,8,0
566,0,8,0
567,-16,16,0
568,-8,8,0
569,-8,8,0
570,-8,0,-8
571,-8,0,0
572,-8,16,-8
573,-8,0,0
574,-8,0,0
575,-8,0,0
576,-8,16,8
577,-8,0,8
578,-8,16,0
579,8,0,0
580,-8,0,0
581,8,0,0
582,-8,0,8
583,-8,16,8
584,-8,0,8
585,8,0,8
586,-8,16,8
587,8,0,8
588,-8,8,0
589,8,16,0
590,-8,8,8
591,8,0,8
592,0,16,0
593,0,0,0
594,-8,0,0
595,8,0,0
596,-8,0,8
597,8,0,8
598,0,0,0
599,0,0,0
600,0,8,8
601,0,8,16
602,0,8,8
603,0,16,16
604,8,16,0
605,8,16,0
606,0,0,8
607,0,-8,16
608,0,0,16
609,0,16,16
610,8,0,16
611,8,16,8
612,0,8,8
613,0,0,16
614,0,8,16
615,0,0,16
616,8,0,16
617,8,0,8
618,8,8,0
619,8,8,0
620,8,8,16
621,8,0,8
622,8,0,16
623,8,-8,8
624,0,-8,0
625,0,16,-8
626,0,-16,0
627,0,0,-8
628,8,16,-16
629,8,8,-16
630,0,16,0
631,0,0,-8
632,0,8,0
633,0,0,0
634,8,0,-8
635,8,8,0
636,0,0,0
637,0,0,-8
638,0,0,0
639,0,0,0
640,8,0,-8
641,8,0,0
642,8,8,-16
643,8,16,-16
644,8,8,-8
645,8,-8,0
646,8,8,-8
647,8,-16,0
648,-16,16,0
649,0,8,0
650,-16,32,-8
651,0,0,0
652,-8,16,-8
653,-8,0,0
654,-16,-8,0
655,0,-8,0
656,-16,8,0
657,0,0,0
658,-8,0,0
659,-8,0,0
660,-16,8,-8
661,0,0,0
662,-16,8,0
663,0,0,0
664,-8,0,0
665,-8,0,-8
666,-8,8,-8
667,-8,0,0
668,-8,8,0
669,-8,8,0
670,-8,8,0
671,-8,16,-8
672,-16,0,0
673,0,16,0
674,-16,8,0
675,0,16,-8
676,-8,16,0
677,-8,8,-8
678,-16,8,0
679,0,0,0
680,-16,16,0
681,0,16,0
682,-8,0,0
683,-8,8,0
684,-16,0,0
685,0,0,-8
686,-16,0,0
687,0,0,0
688,-8,0,-8
689,-8,0,0
690,-8,8,0
691,-8,8,-8
692,-8,8,0
693,-8,0,0
694,-8,16,-8
695,-8,8,0
696,-8,16,0
697,-8,8,0
698,-8,32,-8
699,-8,16,-8
700,-8,8,0
701,-8,16,0
702,-8,-8,0
703,-8,0,0
704,-8,8,0
705,-8,16,0
706,-8,0,0
707,-8,16,0
708,-8,8,-8
709,-8,8,-8
710,-8,8,0
711,-8,0,0
712,-8,0,0
713,-8,-8,0
714,-8,8,0
715,-8,0,0
716,-8,8,0
717,-8,8,0
718,-8,8,0
719,-8,16,0
720,-8,16,0
721,-8,16,32
722,8,8,0
723,8,8,-8
724,8,8,32
725,8,8,0
726,-8,16,8
727,-8,16,8
728,8,8,8
729,8,8,0
730,8,8,8
731,8,8,0
732,8,8,0
733,8,8,8
734,8,8,0
735,8,8,32
736,16,-8,16
737,16,-8,32
738,8,8,0
739,8,8,8
740,8,8,-8
741,8,8,0
742,16,-8,8
743,16,-8,8
744,-8,8,0
745,-8,8,16
746,8,0,0
747,-8,0,0
748,8,0,16
749,-8,0,8
750,-8,8,16
751,-8,8,0
752,8,8,0
753,-8,8,0
754,8,8,0
755,-8,8,8
756,8,0,0
757,-8,0,0
758,8,8,0
759,-8,8,16
760,0,0,0
761,0,0,16
762,8,0,0
763,-8,0,16
764,8,8,0
765,-8,8,0
766,0,0,0
767,0,0,0
768,0,8,8
769,0,8,8
770,0,0,8
771,16,0,0
772,0,0,8
773,16,0,0
774,0,8,8
775,0,8,8
776,0,8,-8
777,16,8,-8
778,0,8,8
779,16,8,0
780,0,0,16
781,16,0,8
782,0,8,0
783,16,8,8
784,8,0,8
785,8,0,16
786,0,0,8
787,16,0,8
788,0,8,0
789,16,8,8
790,8,0,0
791,8,0,8
792,0,-8,0
793,0,0,0
794,0,-8,0
795,0,0,16
796,8,-16,8
797,8,-16,16
798,0,-8,0
799,0,0,-16
800,0,0,0
801,0,0,8
802,8,0,-16
803,8,-8,8
804,0,-8,16
805,0,0,-8
806,0,0,0
807,0,0,0
808,8,0,-8
809,8,-8,8
810,8,-16,16
811,8,-16,8
812,8,0,0
813,8,-8,0
814,8,0,8
815,8,-8,0
816,0,16,0
817,0,8,8
818,0,16,-8
819,0,8,0
820,8,0,8
821,8,0,8
822,0,16,16
823,0,8,8
824,0,16,16
825,0,16,0
826,8,8,-8
827,8,16,0
828,0,16,8
829,0,8,8
830,0,16,0
831,0,16,8
832,8,8,0
833,8,16,8
834,8,0,16
835,8,0,16
836,8,8,0
837,8,16,0
838,8,8,16
839,8,16,0
840,0,8,8
841,0,8,8
842,16,0,8
843,0,0,8
844,16,0,8
845,0,0,16
846,0,8,8
847,0,8,8
848,16,8,8
849,0,8,0
850,16,8,8
851,0,8,0
852,16,0,0
853,0,0,8
854,16,8,0
855,0,8,8
856,8,0,16
857,8,0,8
858,16,0,0
859,0,0,8
860,16,8,-8
861,0,8,-8
862,8,0,8
863,8,0,0
864,-8,8,16
865,-8,8,0
866,-8,0,16
867,8,0,0
868,-8,0,0
869,8,0,0
870,-8,8,0
871,-8,8,16
872,-8,8,0
873,8,8,0
874,-8,8,16
875,8,8,0
876,-8,0,8
877,8,0,16
878,-8,8,8
879,8,8,0
880,0,0,16
881,0,0,0
882,-8,0,0
883,8,0,0
884,-8,8,0
885,8,8,0
886,0,0,0
887,0,0,0
888,0,8,8
889,0,16,8
890,0,8,8
891,0,16,16
892,8,0,16
893,8,0,16
894,0,8,0
895,0,16,-8
896,0,16,0
897,0,16,16
898,8,16,0
899,8,8,16
900,0,8,8
901,0,16,0
902,0,16,8
903,0,16,0
904,8,16,0
905,8,8,0
906,8,0,8
907,8,0,8
908,8,16,8
909,8,8,0
910,8,16,0
911,8,8,-8
912,0,0,-8
913,0,-8,16
914,0,0,-16
915,0,-8,0
916,8,-16,16
917,8,-16,8
918,0,0,16
919,0,-8,0
920,0,0,8
921,0,0,0
922,8,-8,0
923,8,0,8
924,0,0,0
925,0,-8,0
926,0,0,0
927,0,0,0
928,8,-8,0
929,8,0,0
930,8,-16,8
931,8,-16,16
932,8,-8,8
933,8,0,-8
934,8,-8,8
935,8,0,-16
936,-8,-8,32
937,-8,-8,0
938,-8,-8,16
939,-8,-8,8
940,-8,-8,0
941,-8,-8,16
942,-8,-8,8
943,-8,-8,8
944,-8,-8,8
945,-8,-8,0
946,-8,-8,8
947,-8,-8,0
948,-8,-8,0
949,-8,-8,8
950,-8,-8,16
951,-8,-8,0
952,-16,-8,16
953,-16,-8,0
954,-8,-8,0
955,-8,-8,8
956,-8,-8,8
957,-8,-8,16
958,-16,-8,8
959,-16,-8,8
960,0,-8,16
961,-16,0,8
962,0,0,16
963,-16,0,16
964,-8,0,8
965,-8,-8,16
966,0,-8,0
967,-16,0,0
968,0,0,0
969,-16,0,8
970,-8,0,8
971,-8,-8,8
972,0,0,0
973,-16,0,0
974,0,0,16
975,-16,0,0
976,-8,0,8
977,-8,0,0
978,-8,0,0
979,-8,-8,0
980,-8,0,16
981,-8,-8,8
982,-8,0,0
983,-8,0,8
984,0,0,0
985,-16,-8,32
986,0,0,0
987,-16,0,8
988,-8,-8,16
989,-8,0,8
990,0,0,0
991,-16,-8,8
992,0,0,-8
993,-16,0,-8
994,-8,-8,8
995,-8,0,0
996,0,0,0
997,-16,0,8
998,0,0,8
999,-16,0,16
1000,-8,0,8
1001,-8,0,8
1002,-8,-8,0
1003,-8,0,0
1004,-8,-8,16
1005,-8,0,0
1006,-8,0,0
1007,-8,0,0
1008,-16,-8,32
1009,0,0,0
1010,-16,0,16
1011,0,0,8
1012,-8,0,0
1013,-8,-8,16
1014,-16,-8,8
1015,0,0,0
1016,-16,0,8
1017,0,0,0
1018,-8,0,0
1019,-8,-8,0
1020,-16,0,-8
1021,0,0,-8
1022,-16,0,8
1023,0,0,0
1024,-8,0,0
1025,-8,0,0
1026,-8,0,0
1027,-8,-8,8
1028,-8,0,8
1029,-8,-8,16
1030,-8,0,8
1031,-8,0,8
1032,-16,0,8
1033,0,-8,16
1034,-16,0,0
1035,0,0,16
1036,-8,-8,8
1037,-8,0,16
1038,-16,0,0
1039,0,-8,0
1040,-16,0,0
1041,0,0,0
1042,-8,-8,0
1043,-8,0,0
1044,-16,0,8
1045,0,0,0
1046,-16,0,16
1047,0,0,16
1048,-8,0,0
1049,-8,0,8
1050,-8,-8,8
1051,-8,0,8
1052,-8,-8,16
1053,-8,0,8
1054,-8,0,8
1055,-8,0,0
1056,-8,-8,32
1057,-8,-8,16
1058,-8,0,16
1059,-8,0,8
1060,-8,0,16
1061,-8,0,8
1062,-8,-8,8
1063,-8,-8,8
1064,-8,0,8
1065,-8,0,0
1066,-8,0,0
1067,-8,0,-8
1068,-8,0,-8
1069,-8,0,0
1070,-8,0,8
1071,-8,0,16
1072,-8,0,0
1073,-8,0,16
1074,-8,0,0
1075,-8,0,8
1076,-8,0,8
1077,-8,0,16
1078,-8,0,8
1079,-8,0,8
