,0,1,2,3,4,5
84,1.145833,1.178126,0.804316,0.561876,0.739462,0.532638
85,1.595484,0.439583,1.122915,0.817248,0.683391,0.731845
86,0.125,0.527777,0.1,0.258371,0.293855,0.401766
87,1.013888,0.812499,1.608607,1.438884,0.924622,1.057774
88,0.25,0.460069,0.40625,0.329038,0.3875,0.547787
89,0.45986,0.488542,0.522678,1.446566,0.618016,0.791316
90,0.54236,0.723455,1.732058,0.454861,0.533196,0.337599
91,0.143612,1.082359,1.412472,0.513471,0.223333,0.684819
92,0.652778,0.65,0.1875,0.282181,0.25,0.40718
93,0.814585,0.87954,0.66124,0.752082,0.665803,0.755584
94,0.312499,0.234237,0.375,0.910654,0.388888,0.893571
95,0.545097,0.746875,0.578752,0.581208,0.688401,0.645787
96,2.082019,0.992361,1.360718,0.67553,0.852913,0.637845
97,1.199862,1.145833,0.958333,0.68779,0.451475,0.627662
98,1.783959,0.972236,1.203128,0.831266,0.614882,1.141262
99,0.862654,1.621327,1.265208,0.810851,0.592173,1.393684
